f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx,engine
0.5210986650299217,0.8083041582212395,0.4414976599063963,0.6357169599400974,0.8153713088612005,1,1000000.0,1,priv_bayes
0.5250531430306712,0.807874209200909,0.4495579823192928,0.631021897810219,0.8073172697716111,1,1000000.0,2,priv_bayes
0.5250037999696002,0.8080584730667649,0.44903796151846076,0.6319063300402488,0.8096467726823267,1,1000000.0,3,priv_bayes
0.5240658157773336,0.809901111725324,0.44305772230889234,0.6413248024087317,0.8089535370719212,1,1000000.0,4,priv_bayes
0.5424981522542498,0.809901111725324,0.47711908476339054,0.6286399451867077,0.8138305459842037,2,1000000.0,0,priv_bayes
0.5381850853548966,0.810576745900129,0.4672386895475819,0.6345338983050848,0.8119533273490168,2,1000000.0,1,priv_bayes
0.5233900364520049,0.8072599963147227,0.44799791991679666,0.629291453615778,0.8110179276491527,2,1000000.0,2,priv_bayes
0.537028758754284,0.8091640562619004,0.46853874154966196,0.6289703315881326,0.8120068140079845,2,1000000.0,3,priv_bayes
0.5347201875183123,0.8049259873472145,0.4745189807592304,0.6124161073825504,0.8118388265888496,2,1000000.0,4,priv_bayes
0.5213414634146342,0.8071371537374854,0.44461778471138846,0.630066322770818,0.8078366841951523,3,1000000.0,0,priv_bayes
0.5225063556153731,0.8038818254406978,0.4542381695267811,0.6149243224216825,0.8079947500272346,3,1000000.0,1,priv_bayes
0.5155963302752293,0.8054173576561636,0.43837753510140404,0.6258351893095768,0.8049226649403733,3,1000000.0,2,priv_bayes
0.5141027595670071,0.8042503531724096,0.43837753510140404,0.6214522668632511,0.8061099621306927,3,1000000.0,3,priv_bayes
0.5215439856373429,0.8035747189976046,0.453198127925117,0.6141649048625792,0.80446293686086,3,1000000.0,4,priv_bayes
0.5354191263282173,0.8066457834285363,0.4716588663546542,0.6191126279863481,0.806932962481346,4,1000000.0,0,priv_bayes
0.529545799787331,0.8097782691480867,0.453198127925117,0.6368286445012787,0.806780991786515,4,1000000.0,1,priv_bayes
0.5413072086562363,0.8073214176033413,0.48127925117004683,0.618443033745406,0.813913786949548,4,1000000.0,2,priv_bayes
0.5312500000000001,0.8083655795098581,0.4596983879355174,0.6291814946619217,0.811941220712761,4,1000000.0,3,priv_bayes
0.521619975639464,0.8070143111602481,0.4453978159126365,0.6293166789125643,0.8098808865905099,4,1000000.0,4,priv_bayes
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,0,synth_pop
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,1,synth_pop
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,2,synth_pop
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,3,synth_pop
0.03781228899392302,0.7374239911553344,0.0218408736349454,0.1407035175879397,0.49029317505631465,0,0.001,4,synth_pop
0.07411957411957412,0.7222529328665316,0.047061882475299015,0.174373795761079,0.4862742422845286,1,0.001,0,synth_pop
0.30347573112846427,0.7205945580738284,0.2576703068122725,0.3690875232774674,0.5573423194265928,1,0.001,1,synth_pop
0.2980722501214968,0.7338615564154536,0.2392095683827353,0.39535883111302106,0.5622030397902688,1,0.001,2,synth_pop
0.3022487812549143,0.7274737423991156,0.249869994799792,0.38241146040588936,0.5594068563707566,1,0.001,3,synth_pop
0.23479100565595254,0.6592961120324304,0.22126885075403016,0.2500734645900676,0.5065358062653829,1,0.001,4,synth_pop
0.4155782755156315,0.3926048768503163,0.9141965678627145,0.2689101338432122,0.5727396188730541,2,0.001,0,synth_pop
0.41597633136094675,0.3937718813340704,0.9139365574622985,0.2692661253255707,0.5734137954179205,2,0.001,1,synth_pop
0.41662690839694655,0.3991769547325103,0.9082163286531462,0.2703141928494041,0.5749766806112534,2,0.001,2,synth_pop
0.42397322786735625,0.41852466064738036,0.905876235049402,0.2767495432520454,0.5868343780795864,2,0.001,3,synth_pop
0.42397322786735625,0.41852466064738036,0.905876235049402,0.2767495432520454,0.5868343780795864,2,0.001,4,synth_pop
0.3821732001788642,0.23622627602727106,1.0,0.23622627602727106,0.5,3,0.001,0,synth_pop
0.3821732001788642,0.23622627602727106,1.0,0.23622627602727106,0.5,3,0.001,1,synth_pop
0.3821732001788642,0.23622627602727106,1.0,0.23622627602727106,0.5,3,0.001,2,synth_pop
0.3821732001788642,0.23622627602727106,1.0,0.23622627602727106,0.5,3,0.001,3,synth_pop
0.3821732001788642,0.23622627602727106,1.0,0.23622627602727106,0.5,3,0.001,4,synth_pop
0.41251674175088276,0.4072845648301701,0.8809152366094644,0.26931637519872814,0.5682396511783271,4,0.001,0,synth_pop
0.42310685423525884,0.40808304158221237,0.9188767550702028,0.27482696943774787,0.5747553947192066,4,0.001,1,synth_pop
0.4160593274517325,0.4389779497573859,0.8460738429537181,0.27585622244828756,0.5735259020332666,4,0.001,2,synth_pop
0.4132063035532387,0.3985013205577053,0.8965158606344253,0.26847309818578213,0.561934916479892,4,0.001,3,synth_pop
0.422164827424278,0.3953688348381549,0.9349973998959958,0.2726307808946171,0.5797043011595815,4,0.001,4,synth_pop
0.5630155380778823,0.720164609053498,0.7631305252210089,0.446048632218845,0.7350031395706975,0,0.01,0,synth_pop
0.043904613327390235,0.47300534365210983,0.05122204888195528,0.03841653666146646,0.3273400151928876,0,0.01,1,synth_pop
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.01,2,synth_pop
0.009047499371701432,0.7578158589767213,0.0046801872074883,0.13533834586466165,0.49771604856956636,0,0.01,3,synth_pop
0.5630155380778823,0.720164609053498,0.7631305252210089,0.446048632218845,0.7350031395706975,0,0.01,4,synth_pop
0.5051852926245559,0.5809225477550519,0.905616224648986,0.35029669113949513,0.6837693604245979,1,0.01,0,synth_pop
0.5168720657276995,0.5954793931576684,0.9160166406656266,0.3600040874718986,0.689713948831375,1,0.01,1,synth_pop
0.5122907555421505,0.6027271052146674,0.8832553302132086,0.36076890399320305,0.6841515767586877,1,0.01,2,synth_pop
0.5149150317263511,0.5914870093974571,0.9178367134685388,0.3578307146477446,0.685316322986655,1,0.01,3,synth_pop
0.5106319702602231,0.5957250783121429,0.8928757150286012,0.35755935027072056,0.6974739994826975,1,0.01,4,synth_pop
0.005036514731805591,0.7573244886677722,0.0026001040041601664,0.08,0.4935616427471735,2,0.01,0,synth_pop
0.5605496707701116,0.7171549659111848,0.7636505460218409,0.4427860696517413,0.7345151835828158,2,0.01,1,synth_pop
0.005563985837126959,0.7584914931515263,0.002860114404576183,0.10185185185185185,0.49458850087015144,2,0.01,2,synth_pop
0.006046863189720333,0.757693016399484,0.0031201248049922,0.0975609756097561,0.49396090037409296,2,0.01,3,synth_pop
0.004540867810292634,0.7576315951108654,0.00234009360374415,0.07627118644067797,0.49324967208579784,2,0.01,4,synth_pop
0.12808875441250633,0.5752103679135189,0.13208528341133646,0.12432697014194811,0.4172390031910082,3,0.01,0,synth_pop
0.0984762979683973,0.607517965726921,0.0907436297451898,0.10764959901295497,0.4326044991940409,3,0.01,1,synth_pop
0.4954648526077098,0.672010318776488,0.6817472698907956,0.38913624220837045,0.6887193646169651,3,0.01,2,synth_pop
0.5314111132327668,0.6985443154597384,0.7236089443577743,0.4198853349426675,0.7185266871873106,3,0.01,3,synth_pop
0.47310830860534125,0.6510042380689147,0.6632865314612585,0.3676852118766215,0.6612181680672937,3,0.01,4,synth_pop
0.4660389202762084,0.4775505190098888,0.9651586063442538,0.3071830519695465,0.647223137015549,4,0.01,0,synth_pop
0.46781928319030786,0.4819728517904306,0.9638585543421737,0.30886518913514416,0.6496806064442014,4,0.01,1,synth_pop
0.46592410798565226,0.4787175234936429,0.9625585023400937,0.30734744707347444,0.6475222901155693,4,0.01,2,synth_pop
0.4543786692759295,0.4519992629445366,0.9659386375455018,0.2970574124420278,0.6302347453769481,4,0.01,3,synth_pop
0.4610615550072752,0.47675204225784656,0.9474778991159646,0.30465680127079675,0.6399876968138637,4,0.01,4,synth_pop
0.4060762509928515,0.6325778514833241,0.531721268850754,0.32846129135881785,0.6099210434038593,0,0.1,0,synth_pop
0.4254005018336229,0.6342976475646459,0.5730629225169007,0.33824432166973606,0.624170449729127,0,0.1,1,synth_pop
0.42932587760173974,0.6615072784227013,0.5390015600624025,0.3567372225090346,0.6254749763774226,0,0.1,2,synth_pop
0.4252525252525252,0.6505128677599656,0.547321892875715,0.34770399735711927,0.6341484298696436,0,0.1,3,synth_pop
0.4168289832489287,0.6322093237516123,0.5564222568902756,0.33322952351292434,0.6178989089599772,0,0.1,4,synth_pop
0.3920155793573515,0.6164854738652417,0.5234009360374415,0.3133561643835616,0.6202741306274688,1,0.1,0,synth_pop
0.3919699888472067,0.6316565321540446,0.5026001040041602,0.3212564400864218,0.6260705016057497,1,0.1,1,synth_pop
0.4085409252669039,0.6427123641053989,0.5223608944357774,0.33544832192352647,0.6322889529976052,1,0.1,2,synth_pop
0.3993552286923232,0.6338062772556968,0.515340613624545,0.32598684210526313,0.6265538679448264,1,0.1,3,synth_pop
0.42311201216421696,0.650451446471347,0.5426417056682268,0.34673533809602924,0.649463031999366,1,0.1,4,synth_pop
0.20310182063385032,0.6370616055524845,0.19578783151326054,0.21098346875875595,0.5198200899487528,2,0.1,0,synth_pop
0.1692953262914195,0.6473803820404153,0.15210608424336974,0.19086460032626426,0.516461627504103,2,0.1,1,synth_pop
0.17054263565891473,0.6516798722437197,0.1515860634425377,0.1949180875961217,0.5240281392518266,2,0.1,2,synth_pop
0.17196596506941336,0.6592961120324304,0.1497659906396256,0.20189274447949526,0.5058366218846583,2,0.1,3,synth_pop
0.1671278361925844,0.630243842515816,0.15704628185127406,0.1785925487876996,0.5096308500510507,2,0.1,4,synth_pop
0.08516360376512774,0.6239174497880966,0.07410296411856475,0.10010537407797682,0.4481511660948947,3,0.1,0,synth_pop
0.17155406278258623,0.6061052760886924,0.17264690587623505,0.1704749679075738,0.4705348937721079,3,0.1,1,synth_pop
0.1043201849443722,0.6192494318530802,0.093863754550182,0.11739837398373984,0.4574989529536952,3,0.1,2,synth_pop
0.1125298161919461,0.6115103494871322,0.10426417056682268,0.12221883572081682,0.442319604324181,3,0.1,3,synth_pop
0.10812373518357908,0.6210306492230206,0.09724388975559023,0.12174479166666667,0.45221287983003033,3,0.1,4,synth_pop
0.1849368068093887,0.6118174559302254,0.18642745709828393,0.18346980552712386,0.4810017081020997,4,0.1,0,synth_pop
0.128099173553719,0.559363675449911,0.13702548101924078,0.12026471930625285,0.4171741521852269,4,0.1,1,synth_pop
0.18427323272438445,0.5584423561206314,0.21112844513780551,0.1634789611435474,0.45183867185809273,4,0.1,2,synth_pop
0.17948129446867112,0.5608377863767582,0.20332813312532502,0.16064092029580937,0.4421772520277571,4,0.1,3,synth_pop
0.15073833431777908,0.5584423561206314,0.16588663546541862,0.1381251353106733,0.4429951295357806,4,0.1,4,synth_pop
0.19107877254033534,0.6858915300042995,0.15704628185127406,0.24394184168012925,0.5847856383093281,0,1.0,0,synth_pop
0.2009061084205593,0.6858301087156808,0.1671866874674987,0.2516634050880626,0.5926079471807741,0,1.0,1,synth_pop
0.20866381940207443,0.6813463546465205,0.17784711388455537,0.2523985239852399,0.6007087400504465,0,1.0,2,synth_pop
0.22788745530856522,0.6949204594312388,0.19058762350494018,0.28333977580208736,0.6004691060179601,0,1.0,3,synth_pop
0.21397729090036785,0.6981143664394079,0.17394695787831513,0.27793934358122147,0.613705872722243,0,1.0,4,synth_pop
0.2026862026862027,0.7192432897242184,0.15106604264170567,0.3078961314255432,0.6249812179861541,1,1.0,0,synth_pop
0.17235830502413732,0.7156808549843375,0.12532501300052,0.2759015455065827,0.6114145088521675,1,1.0,1,synth_pop
0.16985214569058782,0.7172163871998034,0.12246489859594384,0.27705882352941175,0.6356572952101839,1,1.0,2,synth_pop
0.16649029982363317,0.7097229899883299,0.12272490899635985,0.25877192982456143,0.6017417246750184,1,1.0,3,synth_pop
0.17431031453171675,0.7113813647810331,0.12896515860634425,0.26883468834688345,0.6030010134864583,1,1.0,4,synth_pop
0.11970598529926497,0.6910509182482648,0.08892355694227769,0.18308351177730192,0.6087792872390408,2,1.0,0,synth_pop
0.14447994320198793,0.7039493888581783,0.10582423296931877,0.22762863534675615,0.5850469660121347,2,1.0,1,synth_pop
0.12176929748482221,0.6890240157238499,0.09126365054602184,0.1829077644606566,0.5881611943207121,2,1.0,2,synth_pop
0.12389699261660364,0.7011854308703397,0.08944357774310972,0.20152314001171645,0.6252677626204366,2,1.0,3,synth_pop
0.12795450506486583,0.698605736748357,0.093603744149766,0.2021336327905671,0.5979600840648022,2,1.0,4,synth_pop
0.18533978961429287,0.7003255328296788,0.14430577223088922,0.2589827344843677,0.5369402222811872,3,1.0,0,synth_pop
0.27216297946840684,0.7191204471469811,0.22230889235569423,0.35084119819450144,0.5901014971037121,3,1.0,1,synth_pop
0.19753497668221187,0.7040722314354155,0.15418616744669786,0.2747914735866543,0.5260484838372224,3,1.0,2,synth_pop
0.2326232312237599,0.6968859406670352,0.19448777951118046,0.28936170212765955,0.5503425195310988,3,1.0,3,synth_pop
0.1284748309541698,0.7150052208095325,0.08892355694227769,0.2313937753721245,0.514065328998363,3,1.0,4,synth_pop
0.18175863762895036,0.6930778207726798,0.14430577223088922,0.24546660769570985,0.5562400196048051,4,1.0,0,synth_pop
0.18086094766181482,0.6750813832074197,0.1518460738429537,0.22358346094946402,0.5153195890602009,4,1.0,1,synth_pop
0.14868982327848876,0.6567778391990664,0.12688507540301613,0.17954378219278883,0.5080233647624957,4,1.0,2,synth_pop
0.1247881682329379,0.6510656593575334,0.10530421216848673,0.15311909262759923,0.5031545942175444,4,1.0,3,synth_pop
0.245724960482828,0.6775996560407838,0.22230889235569423,0.27465467394796017,0.5536781278247511,4,1.0,4,synth_pop
0.23917105486665532,0.7248940482771329,0.1830473218928757,0.34492895639392457,0.6607388163640739,0,10.0,0,synth_pop
0.22816808929743926,0.7111971009151772,0.18070722828913158,0.30943900267141583,0.6499846942007957,0,10.0,1,synth_pop
0.2307036973930823,0.722682881886862,0.17602704108164327,0.3346515076618883,0.647921014548664,0,10.0,2,synth_pop
0.21695718395667624,0.7158036975615748,0.16666666666666666,0.3107125545322346,0.6589882364896525,0,10.0,3,synth_pop
0.21998995479658465,0.7138382163257785,0.17082683307332294,0.30888575458392104,0.6482154734520704,0,10.0,4,synth_pop
0.2234505862646566,0.7152509059640071,0.1734269370774831,0.314030131826742,0.6493373237140985,1,10.0,0,synth_pop
0.20771414259475707,0.7085559855045759,0.16172646905876234,0.2902473168455436,0.6353893809954247,1,10.0,1,synth_pop
0.22622107969151667,0.722682881886862,0.17160686427457097,0.33182503770739064,0.646397376602744,1,10.0,2,synth_pop
0.19880365939479241,0.7202874516307353,0.14690587623504942,0.3073993471164309,0.6478746580502545,1,10.0,3,synth_pop
0.2071354347073086,0.7188133407038879,0.15548621944877794,0.31016597510373445,0.6490632307238409,1,10.0,4,synth_pop
0.26711777025938455,0.7205945580738284,0.21554862194487778,0.3511224057602711,0.6597136310060363,2,10.0,0,synth_pop
0.239556135770235,0.7137767950371599,0.19084763390535622,0.32164767747589834,0.6359773474171777,2,10.0,1,synth_pop
0.24668606530876175,0.7137767950371599,0.1983879355174207,0.3260683760683761,0.6484051545415255,2,10.0,2,synth_pop
0.2175662085149179,0.7132854247282108,0.1687467498699948,0.30613207547169813,0.6421793116195899,2,10.0,3,synth_pop
0.2255590011424841,0.7085559855045759,0.1796671866874675,0.30293730819815873,0.6365441951815588,2,10.0,4,synth_pop
0.22233234225305581,0.7108285731834654,0.1749869994799792,0.30480072463768115,0.6490571460413704,3,10.0,0,synth_pop
0.1894993045897079,0.7136539524599226,0.14170566822672906,0.28593913955928646,0.6393929975132258,3,10.0,1,synth_pop
0.1957522123893805,0.7209016645169216,0.1437857514300572,0.3065410199556541,0.6478621750418871,3,10.0,2,synth_pop
0.18940052128583837,0.7134696885940667,0.14170566822672906,0.285489785227868,0.6368936253228176,3,10.0,3,synth_pop
0.1892788545486293,0.7148209569436766,0.14092563702548103,0.2881446039340776,0.6503267014476317,3,10.0,4,synth_pop
0.19040902679830746,0.717953442663227,0.14040561622464898,0.29572836801752467,0.6307841859311687,4,10.0,0,synth_pop
0.14261961943469426,0.7149437995209139,0.10036401456058243,0.24633056796426292,0.6338887540222156,4,10.0,1,synth_pop
0.15748878923766815,0.7115042073582704,0.11414456578263131,0.253903990746096,0.6446961955679674,4,10.0,2,synth_pop
0.19064493267186394,0.7194275535900743,0.13988559542381696,0.2992213570634038,0.6301366168036348,4,10.0,3,synth_pop
0.1802604523646333,0.7061605552484491,0.13676547061882474,0.264321608040201,0.6206709104713202,4,10.0,4,synth_pop
0.19118153634171545,0.711565628646889,0.14430577223088922,0.28316326530612246,0.6349093079123246,0,100.0,0,synth_pop
0.16666666666666663,0.7180762852404643,0.11934477379095164,0.27617328519855594,0.6359007556924713,0,100.0,1,synth_pop
0.19550444328280192,0.7164179104477612,0.14586583463338534,0.29635499207606975,0.6440049986398331,0,100.0,2,synth_pop
0.16892964203844119,0.7105214667403722,0.12454498179927197,0.26246575342465756,0.6326432237024101,0,100.0,3,synth_pop
0.19074834791927128,0.7217001412689639,0.13884555382215288,0.30462065031374785,0.6367098198202154,0,100.0,4,synth_pop
0.1842704501664039,0.7139610589030158,0.13676547061882474,0.28234031132581855,0.6370158835303955,1,100.0,0,synth_pop
0.17357558652319632,0.712241262821694,0.12792511700468018,0.26988480526604497,0.627677286423986,1,100.0,1,synth_pop
0.19871905833477585,0.7156808549843375,0.14924596983879354,0.2972553081305023,0.6431056261148718,1,100.0,2,synth_pop
0.18633106100332109,0.714083901480253,0.13858554342173687,0.28426666666666667,0.6366306353098515,1,100.0,3,synth_pop
0.16403445800430724,0.7138996376143971,0.1188247529901196,0.264774044032445,0.6520887293071136,1,100.0,4,synth_pop
0.18867924528301888,0.7200417664762607,0.1378055122204888,0.29909706546275394,0.6467602202278683,2,100.0,0,synth_pop
0.17223011363636365,0.7136539524599226,0.12610504420176807,0.2715565509518477,0.6495882384551513,2,100.0,1,synth_pop
0.1826163301141352,0.714083901480253,0.13520540821632865,0.28123309897241755,0.6351132075037726,2,100.0,2,synth_pop
0.20899653979238755,0.7191818684355997,0.15704628185127406,0.31230610134436404,0.6506475273084104,2,100.0,3,synth_pop
0.19708029197080293,0.7162336465819052,0.14742589703588144,0.2971698113207547,0.6471492426243088,2,100.0,4,synth_pop
0.18225501973571304,0.7073275597322032,0.13806552262090482,0.26804644119131754,0.6391209327504584,3,100.0,0,synth_pop
0.1798715203426124,0.7177077575087525,0.1310452418096724,0.28668941979522183,0.6393342625542577,3,100.0,1,synth_pop
0.1996869020699252,0.7174006510656593,0.14924596983879354,0.301629006831319,0.6478453637542365,3,100.0,2,synth_pop
0.16511177609575778,0.7086788280818132,0.1219448777951118,0.2555858310626703,0.634765387398769,3,100.0,3,synth_pop
0.2013328656611715,0.7202874516307353,0.14924596983879354,0.30926724137931033,0.6489078308608822,3,100.0,4,synth_pop
0.177416440831075,0.7203488729193539,0.12766510660426417,0.290704558910598,0.6502149398400543,4,100.0,0,synth_pop
0.15546294618590323,0.7137153737485412,0.11154446177847113,0.25642558278541544,0.6463959442977639,4,100.0,1,synth_pop
0.2024829515649589,0.7198575026104048,0.15054602184087362,0.30912973838761343,0.652239989076845,4,100.0,2,synth_pop
0.2010507880910683,0.7197960813217862,0.14924596983879354,0.30793991416309013,0.6453290652735881,4,100.0,3,synth_pop
0.18999477078612512,0.7145752717892021,0.14170566822672906,0.28820729772607084,0.6453433046851428,4,100.0,4,synth_pop
0.19850512775942986,0.716786438179473,0.1484659386375455,0.2994231777661248,0.6438176280569519,0,1000.0,0,synth_pop
0.16948536097472267,0.7194889748786929,0.12116484659386376,0.28191167574107684,0.648845436728607,0,1000.0,1,synth_pop
0.16025755678769452,0.7116270499355076,0.11648465938637545,0.25673352435530084,0.6353901755587714,0,1000.0,2,synth_pop
0.2153061224489796,0.7166021743136171,0.16458658346333854,0.3112094395280236,0.6419658249940774,0,1000.0,3,synth_pop
0.18646721168898936,0.7127326331306431,0.1393655746229849,0.2816605359957961,0.6315469562891884,0,1000.0,4,synth_pop
0.2006561906406493,0.7156808549843375,0.15106604264170567,0.2987146529562982,0.6493525667846174,1,1000.0,0,synth_pop
0.1658255227108868,0.7157422762729562,0.11960478419136765,0.2702702702702703,0.6403543877983507,1,1000.0,1,synth_pop
0.17759133018703024,0.7110128370493213,0.13208528341133646,0.27093333333333336,0.6431599596110905,1,1000.0,2,synth_pop
0.1818181818181818,0.7202874516307353,0.1315652626105044,0.2941860465116279,0.6476431892016332,1,1000.0,3,synth_pop
0.17154279483917861,0.7199803451876421,0.12272490899635985,0.2848521424260712,0.6392257419287524,1,1000.0,4,synth_pop
0.19021364576154376,0.7113199434924145,0.1435257410296412,0.2819203268641471,0.639888658674614,2,1000.0,0,synth_pop
0.1783055654023396,0.7152509059640071,0.13078523140925638,0.28006681514476617,0.6348946189451921,2,1000.0,1,synth_pop
0.16981805208704961,0.7141453227688717,0.12376495059802392,0.27045454545454545,0.6359384347227528,2,1000.0,2,synth_pop
0.19133249415572742,0.7237884650819975,0.13832553302132086,0.31020408163265306,0.6524242859541481,2,1000.0,3,synth_pop
0.2040060595859283,0.709538726122474,0.15756630265210608,0.2892601431980907,0.6329558530149811,2,1000.0,4,synth_pop
0.1855526544821584,0.7126097905534058,0.13858554342173687,0.28067403896787785,0.6477538530572184,3,1000.0,0,synth_pop
0.16692694777025854,0.7051163933419323,0.125065002600104,0.2509128847157016,0.6306088801654196,3,1000.0,1,synth_pop
0.21963169454299714,0.7162950678705239,0.1690067602704108,0.3135552339604438,0.6429945963419558,3,1000.0,2,synth_pop
0.18760050026800074,0.7207174006510657,0.13650546021840873,0.2998286693318104,0.6507751906377018,3,1000.0,3,synth_pop
0.21121883656509693,0.720164609053498,0.15860634425377015,0.3160621761658031,0.6382963850922352,3,1000.0,4,synth_pop
0.17598013127550113,0.7146981143664394,0.12896515860634425,0.2769402568397543,0.6446085635946548,4,1000.0,0,synth_pop
0.2109777015437393,0.717462072354278,0.15990639625585024,0.30997983870967744,0.6427386946704245,4,1000.0,1,synth_pop
0.20123839009287925,0.714759535655058,0.15210608424336974,0.2972560975609756,0.6529853835890469,4,1000.0,2,synth_pop
0.18428949691085614,0.7161722252932866,0.1357254290171607,0.2869708631115998,0.6412651455796873,4,1000.0,3,synth_pop
0.22210918955578163,0.7181991278177016,0.1703068122724909,0.31920077972709554,0.6419776807155921,4,1000.0,4,synth_pop
0.171015514809591,0.7111971009151772,0.12610504420176807,0.2656078860898138,0.6287242281810292,0,10000.0,0,synth_pop
0.1875110560764196,0.7178920213746084,0.1378055122204888,0.2933038184836746,0.642840743786567,0,10000.0,1,synth_pop
0.1758280479210712,0.7126712118420244,0.1297451898075923,0.2726775956284153,0.6384927572414517,0,10000.0,2,synth_pop
0.21501647303624066,0.7219458264234384,0.16120644825793032,0.32274856845393024,0.6462070682264363,0,10000.0,3,synth_pop
0.18013773106197895,0.7221300902892943,0.12922516900676026,0.2972488038277512,0.6346012264294351,0,10000.0,4,synth_pop
0.15359237536656892,0.7163564891591425,0.10894435777431097,0.2602484472049689,0.6408959140834473,1,10000.0,0,synth_pop
0.16583982990786675,0.7108285731834654,0.12168486739469579,0.26028921023359286,0.624858029303078,1,10000.0,1,synth_pop
0.16126683654896248,0.7169707020453289,0.11518460738429537,0.2688106796116505,0.6381661498868478,1,10000.0,2,synth_pop
0.16475722858701583,0.7178920213746084,0.11778471138845553,0.27404718693284935,0.6419339692767445,1,10000.0,3,synth_pop
0.21661265563704588,0.7178920213746084,0.16510660426417056,0.3148239960337134,0.6522647459979621,1,10000.0,4,synth_pop
0.19467762100375066,0.7230514096185738,0.14170566822672906,0.31089560752994866,0.6413595731605702,2,10000.0,0,synth_pop
0.19436717663421418,0.7153737485412444,0.1453458138325533,0.2932843651626443,0.646302624923654,2,10000.0,1,synth_pop
0.15895481763745234,0.7153123272526257,0.11388455538221529,0.26306306306306304,0.6389242783221581,2,10000.0,2,synth_pop
0.14927536231884056,0.711565628646889,0.10712428497139885,0.24611708482676226,0.6255960218304188,2,10000.0,3,synth_pop
0.1911118917969436,0.7171549659111848,0.14144565782631305,0.29453167298321603,0.6367225014694196,2,10000.0,4,synth_pop
0.18493029821775192,0.7162950678705239,0.13624544981799272,0.28775398132894014,0.6410986531942179,3,10000.0,0,synth_pop
0.20687261367580703,0.719304711012837,0.15496619864794592,0.31106471816283926,0.6407292648762647,3,10000.0,1,synth_pop
0.18644363129465064,0.7132240034395921,0.1391055642225689,0.2826201796090861,0.6346745980816313,3,10000.0,2,synth_pop
0.20017196904557177,0.7143295866347276,0.15132605304212168,0.29558151345860845,0.6307552261881388,3,10000.0,3,synth_pop
0.18201754385964913,0.7250783121429888,0.1294851794071763,0.3062730627306273,0.6482644331909184,3,10000.0,4,synth_pop
0.16956443807133895,0.715435169829863,0.12298491939677587,0.27293710328909404,0.6413208172878583,4,10000.0,0,synth_pop
0.20142663043478262,0.7111971009151772,0.15418616744669786,0.29040156709108716,0.6453248206325519,4,10000.0,1,synth_pop
0.2067095899695019,0.7124255266875499,0.15860634425377015,0.29669260700389105,0.6323555604065739,4,10000.0,2,synth_pop
0.15914832190544928,0.7137767950371599,0.11466458658346333,0.26002358490566035,0.6413396254386565,4,10000.0,3,synth_pop
0.19050905953408112,0.7118727350899822,0.1435257410296412,0.2832221652129297,0.6414705924787052,4,10000.0,4,synth_pop
0.19500346981263014,0.7150052208095325,0.14612584503380135,0.2930135557872784,0.6438820817810598,0,100000.0,0,synth_pop
0.18723702664796635,0.7152509059640071,0.13884555382215288,0.2874058127018299,0.6422377433899125,0,100000.0,1,synth_pop
0.18417415342087076,0.7099686751428045,0.13858554342173687,0.2744593202883625,0.6376340015401983,0,100000.0,2,synth_pop
0.18194690265486724,0.716110804004668,0.13364534581383256,0.28492239467849223,0.6452573872958939,0,100000.0,3,synth_pop
0.2129520605550883,0.7126097905534058,0.16458658346333854,0.30157217722725105,0.6332607248801412,0,100000.0,4,synth_pop
0.19629818305314994,0.7092930409679995,0.1502860114404576,0.28291727851199217,0.6439460964043708,1,100000.0,0,synth_pop
0.1986254295532646,0.7135311098826853,0.1502860114404576,0.292806484295846,0.6441922960392481,1,100000.0,1,synth_pop
0.1723594324750394,0.7097844112769486,0.12792511700468018,0.2640901771336554,0.6278897589357535,1,100000.0,2,synth_pop
0.1918047079337402,0.7153123272526257,0.14300572022880914,0.2911593435680254,0.6308019799682217,1,100000.0,3,synth_pop
0.21559094719195307,0.7126097905534058,0.1671866874674987,0.3034450212364323,0.6392471010460845,1,100000.0,4,synth_pop
0.18299284092893311,0.7126097905534058,0.13624544981799272,0.278575225943647,0.6429602942058977,2,100000.0,0,synth_pop
0.1674515960230246,0.7068361894232541,0.12480499219968799,0.2543720190779014,0.6378520464501733,2,100000.0,1,synth_pop
0.18283321702721567,0.7123026841103126,0.13624544981799272,0.27783669141039236,0.6462830535738519,2,100000.0,2,synth_pop
0.20840509817430244,0.7177077575087525,0.15730629225169007,0.3086734693877551,0.6388414346384873,2,100000.0,3,synth_pop
0.18947736409718585,0.7151894846753885,0.14092563702548103,0.2890666666666667,0.6426730909204201,2,100000.0,4,synth_pop
0.197398091934085,0.7158036975615748,0.14794591783671346,0.2965085982282439,0.6480928388723808,3,100000.0,0,synth_pop
0.19336626676076216,0.7191818684355997,0.14248569942797712,0.300768386388584,0.652079330459105,3,100000.0,1,synth_pop
0.1975395430579965,0.7195503961673116,0.14612584503380135,0.3047722342733189,0.6507924723904919,3,100000.0,2,synth_pop
0.184940082275085,0.7201031877648794,0.13442537701508062,0.2962750716332378,0.6426806706365561,3,100000.0,3,synth_pop
